Price,Close,High,Low,Open,Volume
2006-07-27,12.949325561523438,13.022069040541538,12.876574860670493,12.949325561523438,58912026
2006-07-28,13.192014694213867,13.192014694213867,13.045028685096073,13.081775445298202,26255021
2006-07-31,13.228758811950684,13.449238297431615,13.118519585055477,13.412491544569706,26211598
2006-08-01,13.11851978302002,13.338998240137556,13.118519783020021,13.302252518411656,40217515
2006-08-02,13.06711196899414,13.10423426446053,12.881499459971467,13.067111968994139,28418828
2006-08-03,13.401215553283691,13.512582446843858,13.326969925886127,13.475460148990468,52585906
2006-08-04,13.289848327636719,13.512583158173042,13.252726027829139,13.43833855855788,32701177
2006-08-07,13.21560287475586,13.364093096089746,13.21560287475586,13.326969766988196,26290039
2006-08-08,13.438338279724121,13.438338279724121,13.252725752846676,13.252725752846676,20313838
2006-08-09,13.623950004577637,13.66107333593159,13.438338506262049,13.475460805925167,31369409
2006-08-10,13.73531723022461,13.88380745294592,13.586828039194083,13.586828039194083,45983162
2006-08-11,13.661073684692383,13.88380852004824,13.661073684692383,13.809562887135712,27071032
2006-08-14,13.661073684692383,13.88380852004824,13.586829083470718,13.661073684692383,28273849
2006-08-15,13.698195457458496,13.735317756638864,13.623949827406943,13.698195457458498,17079855
2006-08-16,13.958050727844238,13.958050727844237,13.809560519172074,13.920928433598867,53916218
2006-08-17,14.255030632019043,14.329275217837038,14.106540428692407,14.255030632019045,88819767
2006-08-18,14.143664360046387,14.366399174993296,14.143664360046387,14.329276877783938,31896142
2006-08-21,13.661073684692383,14.106543355404096,13.586829083470718,14.032298754182431,44952280
2006-08-22,13.772439956665039,13.772439956665039,13.661072036577457,13.661072036577457,22330432
2006-08-23,13.661073684692383,13.809562887135712,13.475461149947357,13.772441618215742,32205043
2006-08-24,13.623950004577637,13.66107333593159,13.512583105588284,13.549705405251402,19749220
2006-08-25,13.549702644348145,13.772438460323611,13.51258035224911,13.661070552335879,18295786
2006-08-28,13.364091873168945,13.54970334323791,13.326968547464475,13.54970334323791,24175820
2006-08-29,13.401215553283691,13.549704744697246,13.364093255430301,13.475460148990468,23796252
2006-08-30,13.623950004577637,13.735317935257825,13.475460805925167,13.512583105588284,33463957
2006-08-31,13.364091873168945,13.772439170702027,13.364091873168945,13.698193550983762,45795199
2006-09-01,13.438338279724121,13.51258287779877,13.401215980686796,13.438338279724121,41966001
2006-09-04,13.586827278137207,13.623948542124735,13.51258165508998,13.586827278137209,27590480
2006-09-05,13.512580871582031,13.623947752159335,13.475458578056264,13.623947752159335,23764924
2006-09-06,13.438338279724121,13.623949774910747,13.401215980686796,13.51258287779877,31134091
2006-09-07,13.401215553283691,13.43833785113708,13.326969925886127,13.326969925886127,25318168
2006-09-08,13.401215553283691,13.475460148990468,13.364093255430301,13.364093255430301,29814708
2006-09-11,13.364091873168945,13.54970334323791,13.364091873168945,13.401214167182738,27356619
2006-09-12,13.178479194641113,13.401213987426921,13.104233575918734,13.364091693911064,44971222
2006-09-13,13.3269681930542,13.401213810798016,13.289845900027617,13.3269681930542,29587404
2006-09-14,13.289848327636719,13.43833855855788,13.178481428213978,13.36409395894272,33008620
2006-09-15,13.252724647521973,13.364092567036284,13.215602351580781,13.252724647521973,26209899
2006-09-18,13.698195457458496,13.735317756638864,13.364093733144381,13.364093733144381,58511838
2006-09-19,13.73531723022461,13.958052048461182,13.698194932466977,13.73531723022461,41615574
2006-09-20,13.698195457458496,13.846685685870783,13.661073158278132,13.661073158278132,28355445
2006-09-21,13.772439956665039,13.883806845061882,13.698194332709738,13.809561221106582,23734326
2006-09-22,13.698195457458496,13.809562354999596,13.661073158278132,13.772441087510051,24015542
2006-09-25,13.809560775756836,13.84668410238265,13.623948269390578,13.623948269390578,24380539
2006-09-26,13.772439956665039,13.958051437326445,13.772439956665039,13.883806845061882,25505403
2006-09-27,13.958050727844238,14.069418642271032,13.883806139353497,13.883806139353497,50987493
2006-09-28,13.883808135986328,14.069420665596832,13.809562505127628,14.032298366012899,43219087
2006-09-29,13.772439956665039,13.920929141194163,13.698194332709738,13.809561221106582,45729631
2006-10-02,13.84668254852295,13.920927130061523,13.735314644524498,13.735314644524498,31624397
2006-10-03,13.920928001403809,13.958050294496664,13.772438829032389,13.809560090434589,31565386
2006-10-04,13.661073684692383,13.920930820659072,13.661073684692383,13.846686219437407,38242441
2006-10-05,13.920928001403809,13.995172587589519,13.735315504248879,13.735315504248879,55194074
2006-10-09,13.920928001403809,13.920928001403809,13.920928001403809,13.920928001403809,0
2006-10-11,13.623950004577637,13.846685865938015,13.623950004577637,13.80956253458406,46434856
2006-10-12,13.512580871582031,13.698193370901535,13.40121399100473,13.586826490324233,53015015
2006-10-13,13.661073684692383,13.698195985303215,13.586829083470718,13.623950352390688,37282227
2006-10-16,14.069421768188477,14.069421768188475,13.698196679875322,13.735318982368454,55457076
2006-10-17,13.995176315307617,14.069421952959853,13.920931709346311,14.069421952959853,35209535
2006-10-18,13.73531723022461,13.920929750703552,13.698194932466977,13.88380745294592,21404460
2006-10-19,13.586827278137207,13.809561052206718,13.549703950768231,13.698194165171962,33647549
2006-10-20,13.623950004577637,13.698195635594708,13.586828736605355,13.586828736605355,19094264
2006-10-23,13.512580871582031,13.661071077375768,13.475458578056264,13.661071077375768,27662605
2006-10-24,13.623950004577637,13.66107333593159,13.512583105588284,13.512583105588284,39786942
2006-10-25,13.438338279724121,13.58682850756424,13.438338279724121,13.549705176836097,25941797
2006-10-26,13.401215553283691,13.512582446843858,13.401215553283691,13.43833785113708,47950945
2006-10-27,13.549702644348145,13.586825968137807,13.438335768051038,13.438335768051038,21121787
2006-10-30,13.512580871582031,13.5497031651078,13.438336284530497,13.512580871582031,33898166
2006-10-31,13.772439956665039,13.772439956665039,13.512581820357594,13.512581820357594,48828833
2006-11-01,13.549702644348145,13.772438460323611,13.549702644348145,13.772438460323611,32980207
2006-11-02,13.623950004577637,13.66107333593159,13.475460805925167,13.475460805925167,23625774
2006-11-03,13.623950004577637,13.66107333593159,13.512583105588284,13.586828736605355,32225442
2006-11-06,13.438338279724121,13.58682850756424,13.438338279724121,13.438338279724121,20862427
2006-11-07,13.661073684692383,13.661073684692383,13.51258345055819,13.586829083470718,24033027
2006-11-08,13.512580871582031,13.661071077375768,13.512580871582031,13.661071077375768,10973246
2006-11-09,13.549702644348145,13.772438460323611,13.51258035224911,13.549702644348145,43460962
2006-11-10,13.73531723022461,13.73531723022461,13.586828039194083,13.623949305260933,23781681
2006-11-13,13.586827278137207,13.735316460850214,13.549703950768231,13.735316460850214,11569919
2006-11-14,13.73531723022461,13.772440559673024,13.661072634709347,13.661072634709347,25569514
2006-11-15,14.032297134399414,14.106541727050839,13.883806917405817,13.883806917405817,82110656
2006-11-16,14.255030632019043,14.329275217837038,14.106540428692407,14.106540428692407,67786861
2006-11-17,14.180787086486816,14.477767536532358,14.180787086486818,14.403521908175573,42998340
2006-11-20,14.10654067993164,14.255030885902906,13.958050473960373,14.18078526707194,29650058
2006-11-21,14.255030632019043,14.366397510746037,14.06941813578341,14.180785014510402,37551058
2006-11-22,14.143664360046387,14.366399174993296,14.143664360046387,14.329276877783938,19290241
2006-11-23,14.255030632019043,14.366397510746037,14.143662721601403,14.180785014510402,28531752
2006-11-24,14.774747848510742,14.774747848510742,14.217910244764147,14.292155877611542,78147407
2006-11-27,15.777053833007812,15.777053833007812,15.442951091730267,15.777053833007812,192671469
2006-11-28,15.368705749511719,15.665685147117204,15.368705749511719,15.591440555638513,121241915
2006-11-29,15.554316520690918,15.665683395456446,15.368704031057755,15.368704031057755,91170761
2006-11-30,15.702810287475586,15.777054887525997,15.554320055683915,15.628564655734326,84337798
2006-12-01,15.591442108154297,15.702810038152505,15.442951878720297,15.702810038152505,83530578
2006-12-04,15.554316520690918,15.591438812279426,15.183091541424593,15.442948614234774,48463836
2006-12-05,15.331583976745605,15.702809010183303,15.331583976745605,15.628563384481307,41697899
2006-12-06,15.405829429626465,15.554319657617976,15.331584831476121,15.442951728701638,30812077
2006-12-07,15.29446029663086,15.480072809084918,15.294460296630858,15.480072809084918,37461448
2006-12-08,15.034599304199219,15.220210724229965,14.92323142049037,15.183088440223816,45356619
2006-12-11,14.886112213134766,15.034603453521493,14.81186762463209,14.997480127579468,32921196
2006-12-12,14.366398811340332,14.774746133688401,14.292154218800952,14.774746133688401,47580847
2006-12-13,14.143664360046387,14.329276877783938,14.032297468418315,14.255032283365225,61654025
2006-12-14,14.255030632019043,14.292152924928041,14.180785014510402,14.180785014510402,33184927
2006-12-15,14.255030632019043,14.477765421163676,14.180785014510402,14.329275217837038,51375075
2006-12-18,14.403524398803711,14.440647735246793,14.292157484547392,14.329279789299498,24381268
2006-12-19,14.366398811340332,14.440644435570453,14.329276515070642,14.403521107610022,16781155
2006-12-20,14.552008628845215,14.552008628845215,14.366396150187862,14.403518439581223,20691949
2006-12-21,14.589134216308594,14.737624439140799,14.477767322952529,14.477767322952529,27240053
2006-12-22,14.700502395629883,14.700502395629883,14.514889871801786,14.626256767084163,13879386
2006-12-25,14.514885902404785,14.700498375473297,14.514885902404785,14.700498375473297,9568624
2006-12-26,14.774747848510742,14.811870149089009,14.514890712772008,14.514890712772008,23876391
2006-12-27,14.811868667602539,14.960358886754447,14.81186866760254,14.848991996158585,27343317
2006-12-28,14.960359573364258,15.034605202193115,14.886113944535403,14.96035957336426,32852713766
2006-12-29,15.034599304199219,15.034599304199219,14.848986852478074,14.960353704496521,26136317
2007-01-02,15.145970344543457,15.257337227358265,15.034603461728647,15.183092638815058,27186870
2007-01-03,14.923234939575195,15.331582223317016,14.923234939575195,15.14596972782613,38309466
2007-01-04,15.034599304199219,15.220210724229965,14.92323142049037,14.99747598850267,31763548
2007-01-05,14.848989486694336,15.183091133709834,14.73762158322878,15.034601971343205,37265471
2007-01-08,14.62625503540039,14.848990862975814,14.62625503540039,14.774745243220446,41413769
2007-01-09,14.700502395629883,14.886113887767179,14.589134468656704,14.737624694057342,32649451
2007-01-10,14.366398811340332,14.589133620649212,14.292154218800952,14.589133620649212,48720281
2007-01-11,14.366398811340332,14.552011324379523,14.292154218800952,14.366398811340332,46523009
2007-01-12,14.923234939575195,15.034602849545985,14.552009948593422,14.552009948593422,58540251
2007-01-15,15.034599304199219,15.108843872211517,14.848986852478074,15.071720556514968,30132351
2007-01-16,14.923234939575195,15.108847435066082,14.886111615124502,15.034602849545985,16174282
2007-01-17,14.848989486694336,14.886110745595408,14.73762158322878,14.848989486694336,23928117
2007-01-18,14.774747848510742,14.84899348135814,14.66338094677594,14.774747848510742,26333022
2007-01-19,14.552008628845215,14.700498818109207,14.514886339451854,14.700498818109207,26974865
2007-01-22,14.552008628845215,14.737621107502566,14.477764050058493,14.700498818109207,23273161
2007-01-23,14.552008628845215,14.626253207631935,14.477764050058493,14.552008628845215,12904601
2007-01-24,15.554316520690918,15.554316520690916,15.554316520690916,15.554316520690916,30271501
2007-01-25,16.036907196044922,16.63086691287817,15.962662618324718,16.63086691287817,281338243
2007-01-26,15.665685653686523,15.925543795646226,15.591441059807044,15.739931279256766,71254705
2007-01-29,15.702810287475586,15.851299487576409,15.591442355709122,15.73993258750079,31526045
2007-01-30,15.405829429626465,15.739932184684658,15.405829429626467,15.702809885609486,42073825
2007-01-31,15.331583976745605,15.59144108747569,15.220216054037992,15.442950867762457,28889464
2007-02-01,15.29446029663086,15.442950512932253,15.257338000478194,15.368705920626924,16196867
2007-02-02,15.331583976745605,15.517196493464455,15.331583976745605,15.40582857075684,34600477
2007-02-05,15.220212936401367,15.442947704501895,15.183090646999705,15.294457515204694,30606629
2007-02-06,15.29446029663086,15.368705920626924,15.220215704325529,15.220215704325529,34849637
2007-02-07,15.183094024658203,15.331584246988808,15.183094024658203,15.294460917638071,30833933
2007-02-08,14.997482299804688,15.331585059839325,14.96036000017658,15.257339428892275,38672279
2007-02-09,15.29446029663086,15.294460296630858,15.034604223562209,15.071725488024134,29071599
2007-02-12,15.145970344543457,15.220214933086663,15.034603461728647,15.183092638815058,23669486
2007-02-13,14.811868667602539,15.14597140277164,14.81186866760254,15.071725777350307,37765977
2007-02-14,14.848989486694336,14.92323406787765,14.811866164412095,14.92323406787765,56932367
2007-02-26,14.923234939575195,15.183092020586178,14.886111615124502,15.14596972782613,63009835
2007-02-27,14.997482299804688,15.257339428892275,14.997482299804688,15.03460563112363,50640709
2007-03-01,14.589134216308594,14.774746736926152,14.55201191852324,14.700502141355443,72484477
2007-03-02,14.552008628845215,14.626253207631935,14.403518439581223,14.403518439581223,44822600
2007-03-05,13.84668254852295,14.403518973443433,13.735314644524498,14.403518973443433,58393086
