Price,Close,High,Low,Open,Volume
2003-12-15,20.17628288269043,20.17628288269043,19.806709738096416,20.027569993218425,31958922
2003-12-16,20.104135513305664,20.104135513305664,19.7360350881707,19.7360350881707,29233845
2003-12-17,19.657997131347656,20.02756796938237,19.51517286465783,19.884745971905552,52259654
2003-12-18,19.806705474853516,19.806705474853516,19.294312697852053,19.437134679020044,76767602
2003-12-19,19.437135696411133,20.02756673073285,19.437135696411133,19.88474474208918,33051415
2003-12-22,19.36646270751953,19.58585022615731,19.294315347490883,19.437137348272255,47551052
2003-12-23,19.58584976196289,19.657997120281607,19.366462248524705,19.437136887602406,30016420
2003-12-24,19.657997131347656,19.884745971905552,19.657997131347656,19.73603309746136,22638389
2003-12-25,20.104135513305664,20.39567041463285,19.806709734416906,19.884747977615078,40745905
2003-12-26,19.437135696411133,20.17627959597957,19.437135696411133,20.17627959597957,63542197
2003-12-29,19.36646270751953,19.58585022615731,19.294315347490883,19.437137348272255,22350780
2003-12-30,19.736034393310547,19.88474727751909,19.437138174768076,19.58585105897662,64157788
2003-12-31,19.657997131347656,19.95542061102304,19.657997131347656,19.806707736578844,26953524
2004-01-01,19.657997131347656,19.657997131347656,19.657997131347656,19.657997131347656,0
2004-01-02,20.104135513305664,20.176282878942263,19.657999114185763,19.657999114185763,30369264
2004-01-05,20.02756690979004,20.246954411744657,19.884744919869462,20.104132421824076,32861346
2004-01-06,20.104135513305664,20.24695752518847,20.027569989497884,20.176282878942263,24672827
2004-01-07,20.324996948242188,20.54438449666811,20.246958700513936,20.246958700513936,47971370
2004-01-08,20.473709106445312,20.473709106445312,20.246960212915717,20.473709106445312,20898784
2004-01-09,21.573591232299805,21.651629481743065,20.76524295170439,20.91395585304967,103700457
2004-01-12,22.240583419799805,22.82954402745017,21.573586847779282,21.651625081362397,107431049
2004-01-13,22.01383399963379,22.532117686767474,21.943157094759552,22.38340481959567,35442394
2004-01-14,22.532121658325195,22.829547445093684,21.94316096250586,22.013837879837755,70094468
2004-01-15,22.09187126159668,22.829544764173757,21.943158385676092,22.68083188825317,53193554
2004-01-16,22.01383399963379,22.38340481959567,21.943157094759552,22.240582829103165,23733719
2004-01-19,22.01383399963379,22.01383399963379,22.01383399963379,22.01383399963379,0
2004-01-20,22.01383399963379,22.01383399963379,22.01383399963379,22.01383399963379,0
2004-01-21,22.01383399963379,22.01383399963379,22.01383399963379,22.01383399963379,0
2004-01-22,22.01383399963379,22.01383399963379,22.01383399963379,22.01383399963379,0
2004-01-23,22.01383399963379,22.01383399963379,22.01383399963379,22.01383399963379,0
2004-01-26,22.01383399963379,22.01383399963379,22.01383399963379,22.01383399963379,0
2004-01-27,22.680830001831055,22.829542865382816,22.24058228771167,22.38340427472753,52125083
2004-01-28,22.82954978942871,23.12108472841688,22.383411063462606,22.82954978942871,49186581
2004-01-29,22.82954978942871,22.82954978942871,22.240589033129805,22.383411063462606,45470238
2004-01-30,22.82954978942871,22.82954978942871,22.532123972117976,22.82954978942871,57755299
2004-02-02,22.240583419799805,22.680831156328637,22.240583419799805,22.680831156328637,43672646
2004-02-03,21.94315528869629,22.09186814362807,21.79444470297722,22.09186814362807,50610502
2004-02-04,21.651622772216797,22.0918681925805,21.651622772216797,22.0918681925805,50869637
2004-02-05,21.651622772216797,22.0918681925805,21.502909916955492,21.651622772216797,73773128
2004-02-06,22.09187126159668,22.383406136411992,21.871013295813526,21.943158385676092,49902838
2004-02-09,22.532121658325195,22.68083455170944,22.24058674927435,22.383408764940953,47160421
2004-02-10,22.09187126159668,22.532119012332583,22.01383529470825,22.532119012332583,37110938
2004-02-11,21.79444694519043,22.09187041644021,21.651624951759565,22.09187041644021,49892019
2004-02-12,21.94315528869629,22.38340297729718,21.871010209016028,21.871010209016028,44491231
2004-02-13,22.532121658325195,22.68083455170944,22.013837879837755,22.383408764940953,50347445
2004-02-16,21.79444694519043,22.383405280102433,21.794446945190426,22.09187041644021,56066239
2004-02-17,21.651622772216797,21.943155337319194,21.502909916955492,21.502909916955492,57004842
2004-02-18,22.240583419799805,22.240583419799805,21.72229971890081,21.72229971890081,46519378
2004-02-19,22.383407592773438,22.383407592773438,22.091872698989597,22.240585584586093,48468332
2004-02-20,21.94315528869629,22.38340297729718,21.94315528869629,22.38340297729718,28244805
2004-02-23,22.09187126159668,22.240584137517267,21.794447778968532,21.794447778968532,31675062
2004-02-24,21.79444694519043,22.09187041644021,21.794446945190426,21.943157546208848,28032940
2004-02-25,21.79444694519043,22.01383445253716,21.794446945190426,21.794446945190426,36894175
2004-02-26,21.79444694519043,22.01383445253716,21.651624951759565,21.943157546208848,51916449
2004-02-27,21.79444694519043,21.871012459106296,21.573586718643572,21.794446945190426,50552240
2004-03-01,22.09187126159668,22.240584137517267,21.871013295813526,21.943158385676092,51120251
2004-03-02,22.09187126159668,22.09187126159668,21.943158385676092,22.09187126159668,60287708
2004-03-03,21.282052993774414,22.091871598566307,20.54438174915859,22.091871598566307,256901062
2004-03-04,21.205488204956055,21.354201088258776,20.835917344906754,21.205488204956055,107634111
2004-03-05,21.354198455810547,21.722298820365683,21.354198455810547,21.354198455810547,105434693
2004-03-08,21.424875259399414,21.722301019449834,21.42487525939941,21.502913497654802,63075261
2004-03-09,21.573591232299805,21.722304133645082,21.424878330954527,21.502916580397788,53081090
2004-03-10,21.651622772216797,21.722297402217762,21.573584546956457,21.573584546956457,69700003
2004-03-11,21.282052993774414,21.57358787303654,20.984627237396573,21.57358787303654,72290032
2004-03-12,20.76523780822754,21.06266353724678,20.693092723900776,21.06266353724678,80886518
2004-03-15,20.98462677001953,21.354199878342175,20.913952130696483,21.06266500557322,88991802
2004-03-16,20.91394805908203,21.06266090500673,20.693090137846674,20.98462268464585,67078118
2004-03-17,20.98462677001953,21.282052519773,20.98462677001953,21.133339644896264,48007092
2004-03-18,21.79444694519043,21.794446945190426,20.765238607171888,20.835915513500204,98936930
2004-03-19,21.79444694519043,21.871012459106296,21.573586718643572,21.794446945190426,57707953
2004-03-22,20.324996948242188,20.324996948242188,20.324996948242188,20.324996948242188,39257633
2004-03-23,19.88474464416504,20.544379860046888,19.294313612750948,19.294313612750948,137977576
2004-03-24,20.76523780822754,21.205485525182556,20.324992360485375,21.205485525182556,79754827
2004-03-25,20.39566993713379,21.06266657571909,20.3249952925422,21.06266657571909,51224594
2004-03-26,20.616527557373047,20.765238155154336,20.395667335633874,20.616527557373047,32311253
2004-03-29,21.282052993774414,21.354200353950482,21.062665474688355,21.205487475761558,56630804
2004-03-30,20.91394805908203,21.354195721018478,20.91394805908203,21.354195721018478,40833655
2004-03-31,20.98462677001953,21.20548700346544,20.835916164355808,20.98462677001953,32789287
2004-04-01,21.502912521362305,21.502912521362305,20.913951905190384,21.062664778463613,44875099
2004-04-02,20.98462677001953,21.50291275321891,20.913952130696483,21.50291275321891,46989146
2004-04-05,21.354198455810547,21.424873090425532,20.984625372107384,21.205485590840468,43087077
2004-04-06,21.424875259399414,21.87101389947504,21.42487525939941,21.502913497654802,70957663
2004-04-07,21.722299575805664,21.722299575805664,21.354199198449038,21.424873835521886,36552769
2004-04-08,21.722299575805664,21.79444693207775,21.573586705663775,21.722299575805664,34717341
2004-04-09,21.573591232299805,21.651629481743065,21.502916580397788,21.651629481743065,18480273
2004-04-12,21.722299575805664,21.871012445947553,21.651624938732816,21.651624938732816,25513434
2004-04-13,21.722299575805664,21.79444693207775,21.573586705663775,21.79444693207775,26391311
2004-04-14,21.722299575805664,21.722299575805664,21.502912068590927,21.722299575805664,17702065
2004-04-15,21.502912521362305,22.01383490282199,21.502912521362305,21.72230003319653,43626941
2004-04-16,21.502912521362305,21.72230003319653,21.502912521362305,21.5735871599233,23974205
2004-04-19,21.573591232299805,21.573591232299805,21.06266875439495,21.502916580397788,40115103
2004-04-20,21.354198455810547,21.6516241857507,21.205485590840468,21.573585955395608,19404166
2004-04-21,21.062664031982422,21.28205153604134,21.062664031982422,21.205486023272908,27736281
2004-04-22,21.205488204956055,21.79444886084865,21.133340842299052,21.282053725601774,66928251
2004-04-23,21.354198455810547,21.573585955395608,21.28205110204754,21.354198455810547,26042494
2004-04-26,21.502912521362305,21.502912521362305,21.282052290297834,21.35419964808908,20570399
2004-04-27,21.062664031982422,21.50291175927831,21.062664031982422,21.50291175927831,27597528
2004-04-28,21.205488204956055,21.205488204956055,20.98462795899633,21.06266619897162,34444931
2004-04-29,20.544376373291016,21.062659963200993,20.473699481674906,20.984621746329548,57169112
2004-04-30,19.294313430786133,20.395666803180838,19.21774792053578,20.324992169448958,115296118
2004-05-03,19.145601272583008,19.437136133022065,18.848176670015043,19.366461496688064,47437065
2004-05-04,19.294313430786133,19.515171377546654,19.294313430786133,19.294313430786133,40776064
2004-05-05,18.705352783203125,19.515171302790442,18.556641055267352,19.437135342922232,74800658
2004-05-06,18.48007583618164,19.06903528451812,18.48007583618164,18.705353077620273,65881596
2004-05-07,18.996891021728516,19.43713881142003,18.556644366643617,18.556644366643617,59804786
2004-05-10,18.039827346801758,18.84817539463897,18.039827346801758,18.84817539463897,52842908
2004-05-11,18.407926559448242,18.556639408795608,18.188539082910463,18.188539082910463,50685761
2004-05-12,19.145601272583008,19.366461496688064,18.628789165093828,18.848176670015043,79364846
2004-05-13,19.51517677307129,19.658001068365333,19.06904032960147,19.14560586102054,70750770
2004-05-14,18.996891021728516,19.585851700499575,18.996891021728516,19.51517478521352,34261802
2004-05-17,18.25921630859375,18.705352623191075,18.03982767986073,18.705352623191075,40704506
2004-05-18,18.705352783203125,18.996887631791584,18.259216464789393,18.259216464789393,45163702
2004-05-19,19.51517677307129,19.658001068365333,18.996892956792784,18.996892956792784,60246395
2004-05-20,19.51517677307129,19.585853695556647,18.996892956792784,19.14560586102054,36262420
2004-05-21,19.58584976196289,19.73603308635138,19.217749374164224,19.217749374164224,32629477
2004-05-24,19.58584976196289,19.657997120281607,19.29431489020599,19.366462248524705,24290547
2004-05-25,19.736034393310547,19.736034393310547,19.36646353101016,19.36646353101016,21405216
2004-05-26,20.02756690979004,20.246954411744657,20.02756690979004,20.02756690979004,30234733
2004-05-27,19.58584976196289,20.176280832468763,19.437136887602406,20.027567958108282,21120411
2004-05-28,20.104135513305664,20.104135513305664,19.657999114185763,19.657999114185763,30541949
2004-05-31,19.657997131347656,19.95542061102304,19.585849772988325,19.806707736578844,19904752
2004-06-01,19.88474464416504,19.884744644165036,19.51517156159438,19.73603177965067,13848913
2004-06-02,19.58584976196289,19.88474596071186,19.51517285367218,19.657997120281607,13595879
2004-06-03,19.51517677307129,20.10413751183515,19.51517677307129,19.585853695556647,42531179
2004-06-04,20.02756690979004,20.02756690979004,19.58584873676584,19.657996091308096,42799101
2004-06-07,20.98462677001953,20.98462677001953,20.17628090251033,20.324993777387068,64992250
2004-06-08,20.616527557373047,20.98462565772544,20.473703297838238,20.98462565772544,45135817
2004-06-09,20.544376373291016,20.693089212566097,20.473699481674906,20.473699481674906,38695577
2004-06-10,19.657997131347656,20.473704323501952,19.657997131347656,20.39566835738825,51269661
2004-06-11,18.33725357055664,18.99688764349043,18.33725357055664,18.407928204061314,118436140
2004-06-14,17.159337997436523,18.18854421193707,17.0812997532734,17.967685088731756,119911794
2004-06-15,17.230009078979492,17.670255649483547,16.932584492568683,16.932584492568683,109522516
2004-06-16,17.37872314453125,17.891117102163317,17.230010273710874,17.521545138527795,92001111
2004-06-17,17.748292922973633,18.11050238059014,17.30215550004801,17.37872100484029,77181378
2004-06-18,17.670255661010742,17.81896852161636,17.521543935011525,17.670255661010742,60067100
2004-06-21,17.59958267211914,18.259217932267457,17.59958267211914,18.259217932267457,35187388
2004-06-22,17.59958267211914,17.59958267211914,17.59958267211914,17.59958267211914,0
2004-06-23,17.891117095947266,18.11050460408671,17.599582231231636,17.599582231231636,57499441
2004-06-24,17.967683792114258,18.03983001882999,17.818970911562722,18.03983001882999,39963317
2004-06-25,18.25921630859375,18.337253402400815,17.891115953197087,17.96768146249918,51187126
2004-06-28,17.818971633911133,18.259219416203276,17.818971633911133,18.259219416203276,26547367
2004-06-29,18.110506057739258,18.110506057739258,17.748296526579885,17.818971169623374,22751184
2004-06-30,18.407926559448242,18.480073905631965,18.110501995359822,18.259214844707188,45904082
2004-07-01,18.110506057739258,18.40793068854319,18.039830280089202,18.40793068854319,23671918
2004-07-02,17.891117095947266,18.11050460408671,17.81896973937108,17.81896973937108,26760994
2004-07-05,17.748292922973633,17.818967551667374,17.59958007046298,17.818967551667374,25616290
2004-07-06,17.818971633911133,17.818971633911133,17.450872350472583,17.670258747331047,18189646
2004-07-07,17.521543502807617,17.521543502807617,17.302156015072825,17.302156015072825,44432488
2004-07-08,17.37872314453125,17.670256874741693,17.37872314453125,17.4508705011325,21849205
2004-07-09,17.521543502807617,17.521543502807617,17.230008665206874,17.37872152214419,20214634
2004-07-12,17.521543502807617,17.891115431941827,17.521543502807617,17.67025522513856,28132879
